filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
20L500.jpg,Normal,20,L,500,195,194,190,78.40543129257975,-0.38182009303960873,2.133266050500282,5.066165821268685
20PS0.jpg,Normal,20,PS,0,192,193,175,77.54428205449445,-3.5360213140734342,8.951424767147742,0.0
20PS10.jpg,Normal,20,PS,10,191,192,174,77.18021944109339,-3.5387832934097863,8.96023389283702,0.2591934073031401
20PS50.jpg,Normal,20,PS,50,194,195,177,78.271351310859,-3.530533490894605,8.933960577272293,0.5146005912036375
20PS100.jpg,Normal,20,PS,100,188,188,170,75.79864079217673,-3.187195610112825,9.118220933357279,1.3346883191556178
20PS500.jpg,Normal,20,PS,500,178,178,166,72.26800752663603,-2.1775656288471334,6.13507740367687,4.598691147569507
21AC0.jpg,Normal,21,AC,0,62,2,176,24.325532771193956,60.973565493428254,-75.3121648088247,0.0
21AC10.jpg,Normal,21,AC,10,49,1,161,21.007120152050426,56.90928406000023,-71.78662970142312,2.584751802080512
21AC50.jpg,Normal,21,AC,50,51,1,162,21.331998545377424,57.24662789576562,-71.85085980402202,2.3453156866633313
21AC100.jpg,Normal,21,AC,100,50,1,161,21.10242311970702,56.9540486899664,-71.62535993473502,2.5228378019982713
21AC500.jpg,Normal,21,AC,500,61,1,174,23.897660441245208,60.65560144454801,-74.82428421029574,0.33092959367944086
21CG0.jpg,Normal,21,CG,0,58,1,173,23.463342736194328,60.2643704618212,-74.95309046589223,0.0
21CG10.jpg,Normal,21,CG,10,46,1,149,19.10551629103567,53.78195003398856,-67.58063173860975,3.5960803515363593
21CG50.jpg,Normal,21,CG,50,52,2,163,21.641770208133607,57.29371128888802,-71.9421416262614,1.5210235472181006
21CG100.jpg,Normal,21,CG,100,47,1,152,19.60718824678117,54.57965416675575,-68.59762664816607,3.166263754782702
21CG500.jpg,Normal,21,CG,500,32,9,151,18.953763956124263,51.44056994243007,-69.10151016777914,3.978839448215029
21CK0.jpg,Normal,21,CK,0,61,1,177,24.2805846328014,61.376242250896745,-75.99007500181314,0.0
21CK10.jpg,Normal,21,CK,10,35,0,145,17.464373359489308,52.627268361507554,-67.85723385011875,5.301046533937433
21CK50.jpg,Normal,21,CK,50,51,1,162,21.331998545377424,57.24662789576562,-71.85085980402202,2.37146400013013
21CK100.jpg,Normal,21,CK,100,51,1,162,21.331998545377424,57.24662789576562,-71.85085980402202,2.37146400013013
21CK500.jpg,Normal,21,CK,500,50,1,166,21.770237280531347,58.18846034254388,-73.55826170486125,1.9701568542082688
21HD0.jpg,Normal,21,HD,0,61,0,179,24.467650909777788,62.06805211400579,-76.87763292188521,0.0
21HD10.jpg,Normal,21,HD,10,55,0,168,22.438186260017005,59.14016757358026,-73.64633438620167,1.6636189988738286
21HD50.jpg,Normal,21,HD,50,53,1,164,21.79208608764707,57.831942058702346,-72.29820723197568,2.236614147183068
21HD100.jpg,Normal,21,HD,100,51,0,165,21.651160918885807,58.230686779795924,-73.14642377565885,2.2471954742547036
21HD500.jpg,Normal,21,HD,500,64,0,184,25.41087508556562,63.401827146267294,-78.28605412058816,0.7713689583367518
21HN0.jpg,Normal,21,HN,0,61,0,179,24.467650909777788,62.06805211400579,-76.87763292188521,0.0
21HN10.jpg,Normal,21,HN,10,55,0,166,22.175995442003853,58.655339086732596,-72.86960244669068,1.9123198261550203
21HN50.jpg,Normal,21,HN,50,51,1,163,21.46477928884051,57.49313743956927,-72.23944319130428,2.46396480700145
21HN100.jpg,Normal,21,HN,100,50,1,163,21.369246362184462,57.4481914952128,-72.40109821939917,2.5187791344809773
21HN500.jpg,Normal,21,HN,500,60,0,180,24.496685889985223,62.25987274278744,-77.43055195756378,0.15458481960412632
21L0.jpg,Normal,21,L,0,61,1,177,24.2805846328014,61.376242250896745,-75.99007500181314,0.0
21L10.jpg,Normal,21,L,10,48,0,162,20.965686011400038,57.368004323663094,-72.46860232610473,2.5736553260600457
21L50.jpg,Normal,21,L,50,46,0,160,20.510454430766792,56.793482740972735,-72.01030817338517,2.924479500110502
21L100.jpg,Normal,21,L,100,44,2,159,20.366179010122792,55.93878247573586,-71.64349245509143,3.1104796609581093
21L500.jpg,Normal,21,L,500,44,1,171,21.931248136536617,59.19429769774837,-76.33230685869403,1.9426972191801053
21PS0.jpg,Normal,21,PS,0,57,1,173,23.363889231179172,60.21635197302289,-75.12132861841438,0.0
21PS10.jpg,Normal,21,PS,10,44,2,150,19.140905239201608,53.660733696000854,-68.14589905500628,3.4853729120624193
21PS50.jpg,Normal,21,PS,50,48,0,161,20.830360235690023,57.12172100487603,-72.08358952731186,1.9715907506261634
21PS100.jpg,Normal,21,PS,100,44,2,146,18.599052582066342,52.64363678117451,-66.56739585618244,4.000832956685175
21PS500.jpg,Normal,21,PS,500,51,8,155,20.99284254873902,53.723301281486584,-68.12904892587174,2.484993689086891
22AC0.jpg,Normal,22,AC,0,189,190,192,76.95165092812964,0.02383363076507994,-1.124341074514268,0.0
22AC10.jpg,Normal,22,AC,10,190,191,193,77.31606016221593,0.023782436259778272,-1.1232281747305617,0.25999922919458385
22AC50.jpg,Normal,22,AC,50,188,188,190,76.29915050404516,0.37034796563539807,-1.0041440965699033,0.7071169320820434
22AC100.jpg,Normal,22,AC,100,190,190,192,77.02889407159236,0.3695822322212772,-1.0021367158601802,0.532199539644472
22AC500.jpg,Normal,22,AC,500,189,189,189,76.61119593527346,-0.0019599545806325835,0.003715162916106962,1.127696481875158
22CG0.jpg,Normal,22,CG,0,189,190,192,76.95165092812964,0.02383363076507994,-1.124341074514268,0.0
22CG10.jpg,Normal,22,CG,10,188,189,191,76.58688421328068,0.02388519789064958,-1.1254604414201008,0.2612869947121523
22CG50.jpg,Normal,22,CG,50,184,185,187,75.12419991240981,0.024095298125303977,-1.1300039955154606,1.3195346280753415
22CG100.jpg,Normal,22,CG,100,186,187,189,75.85626986104174,0.023989470902763266,-1.1277188574089214,0.7877683936089533
22CG500.jpg,Normal,22,CG,500,187,188,190,76.22175790336516,0.023937142836161218,-1.126586345374303,0.5238727476978184
22CK0.jpg,Normal,22,CK,0,187,187,189,75.93373784471947,0.37073427241191004,-1.0051566155151903,0.0
22CK10.jpg,Normal,22,CK,10,189,190,192,76.95165092812964,0.02383363076507994,-1.124341074514268,0.9036961782959106
22CK50.jpg,Normal,22,CK,50,185,185,187,75.20181999441051,0.3715138951356223,-1.0071996334630073,0.5312340934570824
22CK100.jpg,Normal,22,CK,100,187,188,190,76.22175790336516,0.023937142836161218,-1.126586345374303,0.5699255651264296
22CK500.jpg,Normal,22,CK,500,186,187,186,75.77671717001114,-0.5362025818397842,0.3859691643276042,1.9040494767589184
22HD0.jpg,Normal,22,HD,0,196,198,197,79.70199626732318,-0.875561285469062,0.26136794665736485,0.0
22HD10.jpg,Normal,22,HD,10,196,196,196,79.15698471315477,-0.002013831763958418,0.0038172890139742677,1.3506221859980232
22HD50.jpg,Normal,22,HD,50,195,197,196,79.33988617488502,-0.876379630222357,0.2616032945472302,0.25184957936220664
22HD100.jpg,Normal,22,HD,100,196,198,197,79.70199626732318,-0.875561285469062,0.26136794665736485,0.0
22HD500.jpg,Normal,22,HD,500,196,198,197,79.70199626732318,-0.875561285469062,0.26136794665736485,0.0
22HN0.jpg,Normal,22,HN,0,191,193,192,77.88798475185628,-0.8797005132443747,0.26255931522518594,0.0
22HN10.jpg,Normal,22,HN,10,193,194,196,78.40716378487276,0.023631037938065536,-1.119927594967951,1.9206021042406216
22HN50.jpg,Normal,22,HN,50,189,191,190,77.15992929380502,-0.8813901673304647,0.2630463282562667,0.5172686895805068
22HN100.jpg,Normal,22,HN,100,192,194,193,78.2514832500905,-0.8788630666038411,0.2623180838941641,0.25674674802493574
22HN500.jpg,Normal,22,HN,500,191,191,191,77.34033035450727,-0.0019753854401116655,0.003744412653428064,1.3590370494197865
22L0.jpg,Normal,22,L,0,191,192,194,77.68011400716546,0.023731609273935916,-1.1221216732259398,0.0
22L10.jpg,Normal,22,L,10,191,192,194,77.68011400716546,0.023731609273935916,-1.1221216732259398,0.0
22L50.jpg,Normal,22,L,50,189,189,191,76.66420186876802,0.3699639607019911,-1.0031374845381746,0.897271476017623
22L100.jpg,Normal,22,L,100,191,193,192,77.88798475185628,-0.8797005132443747,0.26255931522518594,1.8926665396917097
22L500.jpg,Normal,22,L,500,190,190,190,76.97594183318154,-0.00196767379195828,0.0037297949529557783,1.207882101873225
22PS0.jpg,Normal,22,PS,0,189,190,192,76.95165092812964,0.02383363076507994,-1.124341074514268,0.0
22PS10.jpg,Normal,22,PS,10,187,188,190,76.22175790336516,0.023937142836161218,-1.126586345374303,0.5238727476978184
22PS50.jpg,Normal,22,PS,50,183,184,186,74.75761361289076,0.024148808413226863,-1.131156769390973,1.587428219320764
22PS100.jpg,Normal,22,PS,100,184,185,187,75.12419991240981,0.024095298125303977,-1.1300039955154606,1.3195346280753415
22PS500.jpg,Normal,22,PS,500,185,186,188,75.49041792556481,0.02404218749524345,-1.1288580496848333,1.0529852116123346
23AC0.jpg,Normal,23,AC,0,189,190,192,76.95165092812964,0.02383363076507994,-1.124341074514268,0.0
23AC10.jpg,Normal,23,AC,10,189,190,192,76.95165092812964,0.02383363076507994,-1.124341074514268,0.0
23AC50.jpg,Normal,23,AC,50,186,187,189,75.85626986104174,0.023989470902763266,-1.1277188574089214,0.7877683936089533
23AC100.jpg,Normal,23,AC,100,191,192,194,77.68011400716546,0.023731609273935916,-1.1221216732259398,0.5187215462856682
23AC500.jpg,Normal,23,AC,500,191,192,194,77.68011400716546,0.023731609273935916,-1.1221216732259398,0.5187215462856682
23CG0.jpg,Normal,23,CG,0,187,188,190,76.22175790336516,0.023937142836161218,-1.126586345374303,0.0
23CG10.jpg,Normal,23,CG,10,185,186,188,75.49041792556481,0.02404218749524345,-1.1288580496848333,0.5291300712239667
23CG50.jpg,Normal,23,CG,50,182,183,185,74.39065679376958,0.02420272409181523,-1.132316447003423,1.332883342888249
23CG100.jpg,Normal,23,CG,100,191,192,194,77.68011400716546,0.023731609273935916,-1.1221216732259398,1.0425772724169247
23CG500.jpg,Normal,23,CG,500,186,187,189,75.85626986104174,0.023989470902763266,-1.1277188574089214,0.26390221106945816
23CK0.jpg,Normal,23,CK,0,188,189,191,76.58688421328068,0.02388519789064958,-1.1254604414201008,0.0
23CK10.jpg,Normal,23,CK,10,186,187,189,75.85626986104174,0.023989470902763266,-1.1277188574089214,0.5264879269638967
23CK50.jpg,Normal,23,CK,50,183,184,186,74.75761361289076,0.024148808413226863,-1.131156769390973,1.3261744301856566
23CK100.jpg,Normal,23,CK,100,190,191,193,77.31606016221593,0.023782436259778272,-1.1232281747305617,0.52128409629921
23CK500.jpg,Normal,23,CK,500,188,189,191,76.58688421328068,0.02388519789064958,-1.1254604414201008,0.0
23HD0.jpg,Normal,23,HD,0,195,197,196,79.33988617488502,-0.876379630222357,0.2616032945472302,0.0
23HD10.jpg,Normal,23,HD,10,197,197,197,79.51927211064134,-0.002021498945348199,0.003831822426358933,1.3033934626105943
23HD50.jpg,Normal,23,HD,50,194,196,195,78.97743195889738,-0.8772026756165285,0.2618400895763484,0.2530558966539801
23HD100.jpg,Normal,23,HD,100,197,198,200,79.85708826585085,0.02343409150401543,-1.1156133039390337,1.9123342889279689
23HD500.jpg,Normal,23,HD,500,198,199,201,80.21871111958512,0.023385702160039212,-1.1145497493135093,1.973954103003823
23HN0.jpg,Normal,23,HN,0,190,192,191,77.52413411859462,-0.8805428626519896,0.2628020577904788,0.0
23HN10.jpg,Normal,23,HN,10,192,192,192,77.7043635899527,-0.0019830895691130834,0.0037590161013234535,1.3097207645949922
23HN50.jpg,Normal,23,HN,50,189,190,190,76.89861057077964,-0.3493746935374631,-0.11847574829528806,0.9609714164092424
23HN100.jpg,Normal,23,HN,100,194,195,197,78.7701637906253,0.023581283859985813,-1.1188398857504556,2.0805071072393475
23HN500.jpg,Normal,23,HN,500,194,195,197,78.7701637906253,0.023581283859985813,-1.1188398857504556,2.0805071072393475
23L0.jpg,Normal,23,L,0,189,189,191,76.66420186876802,0.3699639607019911,-1.0031374845381746,0.0
23L10.jpg,Normal,23,L,10,191,192,194,77.68011400716546,0.023731609273935916,-1.1221216732259398,0.897271476017623
23L50.jpg,Normal,23,L,50,188,189,191,76.58688421328068,0.02388519789064958,-1.1254604414201008,0.532727676466087
23L100.jpg,Normal,23,L,100,193,194,196,78.40716378487276,0.023631037938065536,-1.119927594967951,1.3464235825761528
23L500.jpg,Normal,23,L,500,191,192,194,77.68011400716546,0.023731609273935916,-1.1221216732259398,0.897271476017623
23PS0.jpg,Normal,23,PS,0,183,184,186,74.75761361289076,0.024148808413226863,-1.131156769390973,0.0
23PS10.jpg,Normal,23,PS,10,184,185,187,75.12419991240981,0.024095298125303977,-1.1300039955154606,0.26792756961803854
23PS50.jpg,Normal,23,PS,50,182,183,185,74.39065679376958,0.02420272409181523,-1.132316447003423,0.2692976238157587
23PS100.jpg,Normal,23,PS,100,191,192,194,77.68011400716546,0.023731609273935916,-1.1221216732259398,2.106045294250215
23PS500.jpg,Normal,23,PS,500,183,184,186,74.75761361289076,0.024148808413226863,-1.131156769390973,0.0
24AC0.jpg,Normal,24,AC,0,180,182,181,73.8657966957163,-0.8892479801431707,0.26531640507581056,0.0
24AC10.jpg,Normal,24,AC,10,184,185,187,75.12419991240981,0.024095298125303977,-1.1300039955154606,2.1164774763994982
24AC50.jpg,Normal,24,AC,50,182,183,185,74.39065679376958,0.02420272409181523,-1.132316447003423,1.9445808114671175
24AC100.jpg,Normal,24,AC,100,189,190,192,76.95165092812964,0.02383363076507994,-1.124341074514268,2.939983008346395
24AC500.jpg,Normal,24,AC,500,186,187,189,75.85626986104174,0.023989470902763266,-1.1277188574089214,2.3956026159543335
24CG0.jpg,Normal,24,CG,0,176,178,177,72.39205758988918,-0.8928815195027306,0.2663689797612001,0.0
24CG10.jpg,Normal,24,CG,10,182,183,185,74.39065679376958,0.02420272409181523,-1.132316447003423,2.42017198950576
24CG50.jpg,Normal,24,CG,50,180,181,183,73.65562253860602,0.024311795127685,-1.1346568223694176,2.131890357020137
24CG100.jpg,Normal,24,CG,100,187,188,190,76.22175790336516,0.023937142836161218,-1.126586345374303,3.4026765781955057
24CG500.jpg,Normal,24,CG,500,183,184,186,74.75761361289076,0.024148808413226863,-1.131156769390973,2.593630032088785
24CK0.jpg,Normal,24,CK,0,172,174,173,70.91215034144982,-0.8966076394840705,0.2674502360017872,0.0
24CK10.jpg,Normal,24,CK,10,184,185,187,75.12419991240981,0.024095298125303977,-1.1300039955154606,3.6816619794601273
24CK50.jpg,Normal,24,CK,50,180,181,183,73.65562253860602,0.024311795127685,-1.1346568223694176,2.817974462195811
24CK100.jpg,Normal,24,CK,100,187,188,190,76.22175790336516,0.023937142836161218,-1.126586345374303,4.379463326489146
24CK500.jpg,Normal,24,CK,500,184,185,187,75.12419991240981,0.024095298125303977,-1.1300039955154606,3.6816619794601273
24HD0.jpg,Normal,24,HD,0,183,185,184,74.96714432689973,-0.8865811019613257,0.26454500473436227,0.0
24HD10.jpg,Normal,24,HD,10,196,196,197,79.18322306742638,0.182234793471181,-0.496352998939531,3.47101331601621
24HD50.jpg,Normal,24,HD,50,189,191,190,77.15992929380502,-0.8813901673304647,0.2630463282562667,1.5828879712278945
24HD100.jpg,Normal,24,HD,100,196,197,199,79.49512405807235,0.02348281524067186,-1.1166828035007903,3.740478803776667
24HD500.jpg,Normal,24,HD,500,197,198,200,79.85708826585085,0.02343409150401543,-1.1156133039390337,3.958844933030091
24HN0.jpg,Normal,24,HN,0,181,183,182,74.23328555543432,-0.8883535740376591,0.2650575874001859,0.0
24HN10.jpg,Normal,24,HN,10,188,188,188,76.24609054741438,-0.0019522277613370775,0.003700516458038372,1.969355866660776
24HN50.jpg,Normal,24,HN,50,185,187,186,75.69952616766514,-0.8848300179340463,0.26403903193974454,1.0713328641529734
24HN100.jpg,Normal,24,HN,100,193,194,196,78.40716378487276,0.023631037938065536,-1.119927594967951,3.5524731632650197
24HN500.jpg,Normal,24,HN,500,191,192,194,77.68011400716546,0.023731609273935916,-1.1221216732259398,3.1312166880087604
24L0.jpg,Normal,24,L,0,179,181,180,73.49793180278623,-0.8901479146766755,0.2655769330293767,0.0
24L10.jpg,Normal,24,L,10,185,185,186,75.17512261585398,0.18433661039735094,-0.5019167484535902,2.1320920474198513
24L50.jpg,Normal,24,L,50,180,181,183,73.65562253860602,0.024311795127685,-1.1346568223694176,1.9120177740924107
24L100.jpg,Normal,24,L,100,189,190,192,76.95165092812964,0.02383363076507994,-1.124341074514268,3.1535791673644678
24L500.jpg,Normal,24,L,500,189,190,192,76.95165092812964,0.02383363076507994,-1.124341074514268,3.1535791673644678
24PS0.jpg,Normal,24,PS,0,166,168,167,68.68037608385741,-0.9023800915605729,0.26912899591196027,0.0
24PS10.jpg,Normal,24,PS,10,180,181,183,73.65562253860602,0.024311795127685,-1.1346568223694176,4.255250557099744
24PS50.jpg,Normal,24,PS,50,174,175,177,71.44138712031108,0.02464937075935536,-1.1418519029307905,2.87621586344387
24PS100.jpg,Normal,24,PS,100,184,185,187,75.12419991240981,0.024095298125303977,-1.1300039955154606,5.239025689171002
24PS500.jpg,Normal,24,PS,500,179,180,182,73.28754050969353,0.024366962535771197,-1.1358376777489854,4.013789778283467
25AC0.jpg,Normal,25,AC,0,183,185,184,74.96714432689973,-0.8865811019613257,0.26454500473436227,0.0
25AC10.jpg,Normal,25,AC,10,195,196,198,79.13281655389963,0.02353187784104316,-1.1177583098429755,3.525451505674059
25AC50.jpg,Normal,25,AC,50,196,197,199,79.49512405807235,0.02348281524067186,-1.1166828035007903,3.740478803776667
25AC100.jpg,Normal,25,AC,100,190,191,193,77.31606016221593,0.023782436259778272,-1.1232281747305617,2.542523411177433
25AC500.jpg,Normal,25,AC,500,188,189,191,76.58688421328068,0.02388519789064958,-1.1254604414201008,2.230749480728599
25CG0.jpg,Normal,25,CG,0,183,185,184,74.96714432689973,-0.8865811019613257,0.26454500473436227,0.0
25CG10.jpg,Normal,25,CG,10,192,193,195,78.0438145322781,0.02368114480333361,-1.121021502218933,2.9108790825355437
25CG50.jpg,Normal,25,CG,50,196,197,199,79.49512405807235,0.02348281524067186,-1.1166828035007903,3.740478803776667
25CG100.jpg,Normal,25,CG,100,188,189,191,76.58688421328068,0.02388519789064958,-1.1254604414201008,2.230749480728599
25CG500.jpg,Normal,25,CG,500,186,187,189,75.85626986104174,0.023989470902763266,-1.1277188574089214,2.006158806871959
25CK0.jpg,Normal,25,CK,0,184,186,185,75.33351875106442,-0.8857029158726437,0.26429120147462015,0.0
25CK10.jpg,Normal,25,CK,10,193,194,196,78.40716378487276,0.023631037938065536,-1.119927594967951,2.9013875076573616
25CK50.jpg,Normal,25,CK,50,195,196,198,79.13281655389963,0.02353187784104316,-1.1177583098429755,3.3026514552525343
25CK100.jpg,Normal,25,CK,100,188,189,191,76.58688421328068,0.02388519789064958,-1.1254604414201008,2.1016698670712257
25CK500.jpg,Normal,25,CK,500,187,188,190,76.22175790336516,0.023937142836161218,-1.126586345374303,2.0033481030965254
25HD0.jpg,Normal,25,HD,0,188,189,190,76.56025345737932,-0.16335707539383293,-0.6221770109391844,0.0
25HD10.jpg,Normal,25,HD,10,198,199,199,80.16614429871127,-0.34647067453258407,-0.11730718400055906,2.6014420941427137
25HD50.jpg,Normal,25,HD,50,198,200,199,80.42519186480816,-0.8739385040661962,0.26090153090312374,3.035155403758807
25HD100.jpg,Normal,25,HD,100,195,196,198,79.13281655389963,0.02353187784104316,-1.1177583098429755,1.9034088905103301
25HD500.jpg,Normal,25,HD,500,196,197,199,79.49512405807235,0.02348281524067186,-1.1166828035007903,2.146023913978454
25HN0.jpg,Normal,25,HN,0,187,189,189,76.45678952099192,-0.6968131426923208,-0.24030820894118676,0.0
25HN10.jpg,Normal,25,HN,10,198,199,199,80.16614429871127,-0.34647067453258407,-0.11730718400055906,2.664606734337315
25HN50.jpg,Normal,25,HN,50,198,199,199,80.16614429871127,-0.34647067453258407,-0.11730718400055906,2.664606734337315
