filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
22VX10.jpg,Normal,22,VX,10,191,191,190,77.3141279731452,-0.1862409144655075,0.5066018555715646,0.8837239092004714
22VX50.jpg,Normal,22,VX,50,191,191,189,77.28809020208661,-0.36961911749361365,1.0097278705010204,1.2670519627626622
22VX100.jpg,Normal,22,VX,100,188,187,185,75.90624028101384,-0.020262464855369533,1.1368414794653114,1.3346432877781744
22VX500.jpg,Normal,22,VX,500,193,193,191,78.01590160889398,-0.3689385548231727,1.007800671843917,1.7652362538132085
23DMMP0.jpg,Normal,23,DMMP,0,187,187,186,75.85431934131444,-0.1869287076675663,0.508531433655901,0.0
23DMMP10.jpg,Normal,23,DMMP,10,187,187,185,75.82818369655102,-0.37100429150621617,1.0136518894948043,0.538250469019434
23DMMP50.jpg,Normal,23,DMMP,50,184,184,183,74.75564888329991,-0.18745568563399706,0.5100099224691679,1.0986715792031725
23DMMP100.jpg,Normal,23,DMMP,100,183,183,181,74.36245147366743,-0.37242268568504766,1.0176721799767696,1.5872309378167169
23DMMP500.jpg,Normal,23,DMMP,500,188,188,187,76.21981203097124,-0.18675519182098643,0.5080446321662491,0.36549305503115154
23GA0.jpg,Normal,23,GA,0,190,190,188,76.92365218627612,-0.36996237329051107,1.0107000783852849,0.0
23GA10.jpg,Normal,23,GA,10,189,188,187,76.29774564321389,0.1627975886528965,0.6311132533044939,0.9053608868694105
23GA50.jpg,Normal,23,GA,50,186,186,184,75.46230225416222,-0.37135572003399453,1.014647770770205,1.4613559285059836
23GA100.jpg,Normal,23,GA,100,184,183,182,74.4670187613396,0.16370478051375148,0.6342038176076592,2.5419673188191023
23GA500.jpg,Normal,23,GA,500,190,190,188,76.92365218627612,-0.36996237329051107,1.0107000783852849,0.0
23GB0.jpg,Normal,23,GB,0,189,189,187,76.55885651148412,-0.37030763995499205,1.0116781083385762,0.0
23GB10.jpg,Normal,23,GB,10,188,188,187,76.21981203097124,-0.18675519182098643,0.5080446321662491,0.6342628314063966
23GB50.jpg,Normal,23,GB,50,187,187,185,75.82818369655102,-0.37100429150621617,1.0136518894948043,0.7306758129414835
23GB100.jpg,Normal,23,GB,100,185,184,183,74.83389984813036,0.16352112757506143,0.6335780526770973,1.8448328638612292
23GB500.jpg,Normal,23,GB,500,191,191,189,77.28809020208661,-0.36961911749361365,1.0097278705010204,0.7292366234635523
23GD0.jpg,Normal,23,GD,0,190,190,189,76.94971422042744,-0.18641130639912573,0.5070798749587935,0.0
23GD10.jpg,Normal,23,GD,10,190,189,188,76.6627984141419,0.16261940948247844,0.6305064093353074,0.468377230353377
23GD50.jpg,Normal,23,GD,50,189,189,187,76.55885651148412,-0.37030763995499205,1.0116781083385762,0.6642341358780843
23GD100.jpg,Normal,23,GD,100,186,186,185,75.4884627143088,-0.18710328747068017,0.5090212270312033,1.4612529595589103
23GD500.jpg,Normal,23,GD,500,191,190,189,77.02749201475316,0.16244228819434214,0.629903226344064,0.37793358066791083
23GF0.jpg,Normal,23,GF,0,190,189,187,76.63675581676375,-0.02027905209062153,1.1346210055314998,0.0
23GF10.jpg,Normal,23,GF,10,189,189,187,76.55885651148412,-0.37030763995499205,1.0116781083385762,0.3790821415677136
23GF50.jpg,Normal,23,GF,50,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,0.577870895159894
23GF100.jpg,Normal,23,GF,100,184,184,183,74.75564888329991,-0.18745568563399706,0.5100099224691679,1.9891330591523857
23GF500.jpg,Normal,23,GF,500,189,189,188,76.58494294468083,-0.18658272848692814,0.5075607899625689,0.6508041183380469
23VX0.jpg,Normal,23,VX,0,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,0.0
23VX10.jpg,Normal,23,VX,10,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,0.0
23VX50.jpg,Normal,23,VX,50,186,185,184,75.20041086351085,0.16333859465872402,0.632956156299258,1.1899374171904558
23VX100.jpg,Normal,23,VX,100,184,184,183,74.75564888329991,-0.18745568563399706,0.5100099224691679,1.5343451920210955
23VX500.jpg,Normal,23,VX,500,191,191,189,77.28809020208661,-0.36961911749361365,1.0097278705010204,1.09439356425572
24DMMP0.jpg,Normal,24,DMMP,0,183,183,181,74.36245147366743,-0.37242268568504766,1.0176721799767696,0.0
24DMMP10.jpg,Normal,24,DMMP,10,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,1.8312572946149952
24DMMP50.jpg,Normal,24,DMMP,50,186,186,185,75.4884627143088,-0.18710328747068017,0.5090212270312033,1.249388004319581
24DMMP100.jpg,Normal,24,DMMP,100,184,184,182,74.72943836586968,-0.372064894261781,1.0166578477760257,0.3669884683921022
24DMMP500.jpg,Normal,24,DMMP,500,187,187,185,75.82818369655102,-0.37100429150621617,1.0136518894948043,1.465738422699245
24GA0.jpg,Normal,24,GA,0,183,183,181,74.36245147366743,-0.37242268568504766,1.0176721799767696,0.0
24GA10.jpg,Normal,24,GA,10,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,1.8312572946149952
24GA50.jpg,Normal,24,GA,50,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,1.8312572946149952
24GA100.jpg,Normal,24,GA,100,184,184,182,74.72943836586968,-0.372064894261781,1.0166578477760257,0.3669884683921022
24GA500.jpg,Normal,24,GA,500,186,186,184,75.46230225416222,-0.37135572003399453,1.014647770770205,1.0998554563313079
24GB0.jpg,Normal,24,GB,0,182,181,180,73.73213733514483,0.16407549893432405,0.6354671280855761,0.0
24GB10.jpg,Normal,24,GB,10,187,187,185,75.82818369655102,-0.37100429150621617,1.0136518894948043,2.1960747813005357
24GB50.jpg,Normal,24,GB,50,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,2.5470588153314586
24GB100.jpg,Normal,24,GB,100,185,185,183,75.09605454755336,-0.37170924672497163,1.0156497343022375,1.5138937446383631
24GB500.jpg,Normal,24,GB,500,187,186,185,75.56655403588277,0.1631571689196254,0.6323380856145588,1.8344195992692336
24GD0.jpg,Normal,24,GD,0,183,183,181,74.36245147366743,-0.37242268568504766,1.0176721799767696,0.0
24GD10.jpg,Normal,24,GD,10,188,188,187,76.21981203097124,-0.18675519182098643,0.5080446321662491,1.9349369228977549
24GD50.jpg,Normal,24,GD,50,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,1.8312572946149952
24GD100.jpg,Normal,24,GD,100,186,186,185,75.4884627143088,-0.18710328747068017,0.5090212270312033,1.249388004319581
24GD500.jpg,Normal,24,GD,500,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,1.8312572946149952
24GF0.jpg,Normal,24,GF,0,183,183,181,74.36245147366743,-0.37242268568504766,1.0176721799767696,0.0
24GF10.jpg,Normal,24,GF,10,187,187,186,75.85431934131444,-0.1869287076675663,0.508531433655901,1.5872309378167169
24GF50.jpg,Normal,24,GF,50,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,1.8312572946149952
24GF100.jpg,Normal,24,GF,100,185,185,184,75.12223996476033,-0.18727894285586189,0.509514045415882,0.9326207409372865
24GF500.jpg,Normal,24,GF,500,187,187,185,75.82818369655102,-0.37100429150621617,1.0136518894948043,1.465738422699245
24VX0.jpg,Normal,24,VX,0,183,182,181,74.09976534986292,0.16388956653817788,0.6348334946514766,0.0
24VX10.jpg,Normal,24,VX,10,186,186,184,75.46230225416222,-0.37135572003399453,1.014647770770205,1.5123667599887443
24VX50.jpg,Normal,24,VX,50,185,185,183,75.09605454755336,-0.37170924672497163,1.0156497343022375,1.193515505800117
24VX100.jpg,Normal,24,VX,100,182,182,181,74.02135276393639,-0.18781248156185537,0.5110109899635118,0.3810182107677328
24VX500.jpg,Normal,24,VX,500,184,184,183,74.75564888329991,-0.18745568563399706,0.5100099224691679,0.754458494438279
25DMMP0.jpg,Normal,25,DMMP,0,182,182,181,74.02135276393639,-0.18781248156185537,0.5110109899635118,0.0
25DMMP10.jpg,Normal,25,DMMP,10,187,187,185,75.82818369655102,-0.37100429150621617,1.0136518894948043,1.884368629585351
25DMMP50.jpg,Normal,25,DMMP,50,186,186,184,75.46230225416222,-0.37135572003399453,1.014647770770205,1.5374243268376684
25DMMP100.jpg,Normal,25,DMMP,100,183,183,182,74.38868723599222,-0.18763352780498677,0.5105088923969658,0.36733485879637007
25DMMP500.jpg,Normal,25,DMMP,500,186,186,184,75.46230225416222,-0.37135572003399453,1.014647770770205,1.5374243268376684
25GA0.jpg,Normal,25,GA,0,190,190,188,76.92365218627612,-0.36996237329051107,1.0107000783852849,0.0
25GA10.jpg,Normal,25,GA,10,189,188,187,76.29774564321389,0.1627975886528965,0.6311132533044939,0.9053608868694105
25GA50.jpg,Normal,25,GA,50,190,189,188,76.6627984141419,0.16261940948247844,0.6305064093353074,0.7044396863919485
25GA100.jpg,Normal,25,GA,100,182,182,180,73.99509161051425,-0.3727826444002713,1.0186928008137253,2.928572840727649
25GA500.jpg,Normal,25,GA,500,190,190,188,76.92365218627612,-0.36996237329051107,1.0107000783852849,0.0
25GB0.jpg,Normal,25,GB,0,189,189,187,76.55885651148412,-0.37030763995499205,1.0116781083385762,0.0
25GB10.jpg,Normal,25,GB,10,185,185,184,75.12223996476033,-0.18727894285586189,0.509514045415882,1.532819412838134
25GB50.jpg,Normal,25,GB,50,189,189,187,76.55885651148412,-0.37030763995499205,1.0116781083385762,0.0
25GB100.jpg,Normal,25,GB,100,187,187,186,75.85431934131444,-0.1869287076675663,0.508531433655901,0.8849615998459028
25GB500.jpg,Normal,25,GB,500,186,186,185,75.4884627143088,-0.18710328747068017,0.5090212270312033,1.196649763350274
25GD0.jpg,Normal,25,GD,0,184,184,182,74.72943836586968,-0.372064894261781,1.0166578477760257,0.0
25GD10.jpg,Normal,25,GD,10,188,188,187,76.21981203097124,-0.18675519182098643,0.5080446321662491,1.5856357559477092
25GD50.jpg,Normal,25,GD,50,182,182,181,74.02135276393639,-0.18781248156185537,0.5110109899635118,0.8893890690055978
25GD100.jpg,Normal,25,GD,100,187,187,185,75.82818369655102,-0.37100429150621617,1.0136518894948043,1.098749954428868
25GD500.jpg,Normal,25,GD,500,187,187,186,75.85431934131444,-0.1869287076675663,0.508531433655901,1.2481286268773601
25GF0.jpg,Normal,25,GF,0,185,184,183,74.83389984813036,0.16352112757506143,0.6335780526770973,0.0
25GF10.jpg,Normal,25,GF,10,187,187,186,75.85431934131444,-0.1869287076675663,0.508531433655901,1.0861434923711828
25GF50.jpg,Normal,25,GF,50,191,191,189,77.28809020208661,-0.36961911749361365,1.0097278705010204,2.539444328945362
25GF100.jpg,Normal,25,GF,100,185,185,184,75.12223996476033,-0.18727894285586189,0.509514045415882,0.4707362214342923
25GF500.jpg,Normal,25,GF,500,186,186,184,75.46230225416222,-0.37135572003399453,1.014647770770205,0.9089537700358592
25VX0.jpg,Normal,25,VX,0,190,190,189,76.94971422042744,-0.18641130639912573,0.5070798749587935,0.0
25VX10.jpg,Normal,25,VX,10,186,186,184,75.46230225416222,-0.37135572003399453,1.014647770770205,1.5824740005390667
25VX50.jpg,Normal,25,VX,50,183,183,182,74.38868723599222,-0.18763352780498677,0.5105088923969658,2.5610295716744647
25VX100.jpg,Normal,25,VX,100,182,182,180,73.99509161051425,-0.3727826444002713,1.0186928008137253,3.0043762794530906
25VX500.jpg,Normal,25,VX,500,184,184,182,74.72943836586968,-0.372064894261781,1.0166578477760257,2.2855550388032593
26DMMP0.jpg,Normal,26,DMMP,0,182,177,146,71.86968702938539,-3.4269501063359797,16.537639653699564,0.0
26DMMP10.jpg,Normal,26,DMMP,10,183,178,147,72.23874237752725,-3.426658217259182,16.520120398109263,0.3694710536804989
26DMMP50.jpg,Normal,26,DMMP,50,181,176,146,71.5212940162251,-3.2750406806120735,16.040078480603448,0.6261160325494441
26DMMP100.jpg,Normal,26,DMMP,100,184,179,148,72.60741734779447,-3.426347574804367,16.502708633221296,0.7385570810274985
26DMMP500.jpg,Normal,26,DMMP,500,182,177,149,71.93336362911086,-2.9671498152171183,14.993666109397275,1.6122423274963853
26GA0.jpg,Normal,26,GA,0,181,176,144,71.47937838422014,-3.5783399087978562,17.07042999232491,0.0
26GA10.jpg,Normal,26,GA,10,185,181,149,73.24123127537054,-3.9566921806726274,16.85502248505355,1.8148488768701034
26GA50.jpg,Normal,26,GA,50,180,176,144,71.39737504291642,-3.960749363248861,16.944042692827786,0.4110173820079453
26GA100.jpg,Normal,26,GA,100,183,178,146,72.21785631223455,-3.577848905360115,17.03421843740365,0.7393653819044
26GA500.jpg,Normal,26,GA,500,178,174,142,70.65714977428848,-3.962256275180709,16.980425806522746,0.9118949593175012
26GB0.jpg,Normal,26,GB,0,182,177,145,71.84880859181752,-3.5781047605886185,17.052268442723538,0.0
26GB10.jpg,Normal,26,GB,10,186,181,149,73.32272773492566,-3.5769619380797146,16.980725855232357,1.4756548676058632
26GB50.jpg,Normal,26,GB,50,183,179,147,72.50482683891163,-3.9583625699773917,16.8903043290344,0.775363344661511
26GB100.jpg,Normal,26,GB,100,185,181,149,73.24123127537054,-3.9566921806726274,16.85502248505355,1.4563912016130884
26GB500.jpg,Normal,26,GB,500,180,175,144,71.13042583069313,-3.427475778002065,16.573005335811164,0.8766162259067886
26GD0.jpg,Normal,26,GD,0,183,177,145,71.93114205134091,-3.1957375326215898,17.179159910925335,0.0
26GD10.jpg,Normal,26,GD,10,187,183,151,73.97613961615117,-3.9549622754485037,16.820164936920513,2.2107271748366437
26GD50.jpg,Normal,26,GD,50,186,181,150,73.34363536951498,-3.4256718071691283,16.46820297968208,1.597957102860064
26GD100.jpg,Normal,26,GD,100,187,182,151,73.71118296562138,-3.4253075431167623,16.451106834957542,1.93682971054694
26GD500.jpg,Normal,26,GD,500,181,176,145,71.50024896769071,-3.4272227834039604,16.555267570333253,0.7927773480094052
26GF0.jpg,Normal,26,GF,0,183,178,146,72.21785631223455,-3.577848905360115,17.03421843740365,0.0
26GF10.jpg,Normal,26,GF,10,185,181,149,73.24123127537054,-3.9566921806726274,16.85502248505355,1.1058615337200972
26GF50.jpg,Normal,26,GF,50,185,180,149,72.97571425020418,-3.426018626113192,16.485403205852812,0.9479447485069896
26GF100.jpg,Normal,26,GF,100,187,182,150,73.69026856494554,-3.5766280354731506,16.963110279932913,1.474128794412358
26GF500.jpg,Normal,26,GF,500,186,181,150,73.34363536951498,-3.4256718071691283,16.46820297968208,1.2692162358734709
26VX0.jpg,Normal,26,VX,0,185,180,148,72.95481359073423,-3.577277022155989,16.998448309775284,0.0
26VX10.jpg,Normal,26,VX,10,184,179,147,72.5865238766623,-3.577572833250664,17.016278784610115,0.36872120474448816
26VX50.jpg,Normal,26,VX,50,183,178,147,72.23874237752725,-3.426658217259182,16.520120398109263,0.8742091270691734
26VX100.jpg,Normal,26,VX,100,186,181,150,73.34363536951498,-3.4256718071691283,16.46820297968208,0.6747789467307737
26VX500.jpg,Normal,26,VX,500,190,185,154,74.81160684875975,-3.4241141755915194,16.400431934511772,1.9567226798144037
27DMMP0.jpg,Normal,27,DMMP,0,175,174,172,71.12163373916833,-0.020141531590800454,1.1519622653047623,0.0
27DMMP10.jpg,Normal,27,DMMP,10,177,176,174,71.86192741784538,-0.02016175558194888,1.1495545216580139,0.740297594435964
27DMMP50.jpg,Normal,27,DMMP,50,174,173,171,70.75089722239005,-0.020131176350690616,1.1531778554503047,0.3707385097875922
27DMMP100.jpg,Normal,27,DMMP,100,181,181,178,73.6012445034528,-0.557350510569099,1.528201541578511,2.564881873003381
27DMMP500.jpg,Normal,27,DMMP,500,181,180,177,73.31177571275026,-0.20371338377545012,1.6538343030923386,2.2543948260393316
27GA0.jpg,Normal,27,GA,0,173,173,171,70.67168326754322,-0.37612385384838687,1.0281735006430814,0.0
27GA10.jpg,Normal,27,GA,10,176,175,173,71.49197630491706,-0.020151723517325415,1.1507545178461198,0.9025646406296738
27GA50.jpg,Normal,27,GA,50,174,174,172,71.04250592117256,-0.3757432720560838,1.027092938200691,0.3708244232819663
27GA100.jpg,Normal,27,GA,100,181,180,178,73.3378663045107,-0.020200351359467295,1.1448302745069583,2.692363706694445
27GA500.jpg,Normal,27,GA,500,169,169,165,69.13175133186083,-0.7494493280433279,2.062911951159929,1.8924708550451697
27GB0.jpg,Normal,27,GB,0,173,173,171,70.67168326754322,-0.37612385384838687,1.0281735006430814,0.0
27GB10.jpg,Normal,27,GB,10,178,177,174,72.20532515261537,-0.20420629755502073,1.6589657703610206,1.667186841762336
27GB50.jpg,Normal,27,GB,50,173,173,171,70.67168326754322,-0.37612385384838687,1.0281735006430814,0.0
27GB100.jpg,Normal,27,GB,100,180,180,177,73.23310720710724,-0.5578921267784809,1.5297615589408675,2.616395016705736
27GB500.jpg,Normal,27,GB,500,180,179,176,72.94334153594694,-0.20387686062467436,1.6555340251659834,2.362981494386123
27GD0.jpg,Normal,27,GD,0,174,173,172,70.77734539482705,0.1656058994436438,0.6406841879269098,0.0
27GD10.jpg,Normal,27,GD,10,177,176,174,71.86192741784538,-0.02016175558194888,1.1495545216580139,1.2123435168547902
27GD50.jpg,Normal,27,GD,50,172,171,170,70.03473379449919,0.16600096605368098,0.6420313493893604,0.7426129273471752
27GD100.jpg,Normal,27,GD,100,181,181,178,73.6012445034528,-0.557350510569099,1.528201541578511,3.0470902841085254
27GD500.jpg,Normal,27,GD,500,178,177,174,72.20532515261537,-0.20420629755502073,1.6589657703610206,1.7924242329389237
27GF0.jpg,Normal,27,GF,0,177,176,174,71.86192741784538,-0.02016175558194888,1.1495545216580139,0.0
27GF10.jpg,Normal,27,GF,10,177,177,174,72.12640555734718,-0.5595366935384205,1.534500822714846,0.7134827711074884
27GF50.jpg,Normal,27,GF,50,175,174,171,71.0953942845972,-0.2047067643617395,1.66419603078376,0.9415337421186888
27GF100.jpg,Normal,27,GF,100,183,182,179,74.0475078364084,-0.20338887955362317,1.6504665507238059,2.2497214951695352
27GF500.jpg,Normal,27,GF,500,183,182,179,74.0475078364084,-0.20338887955362317,1.6504665507238059,2.2497214951695352
27VX0.jpg,Normal,27,VX,0,176,176,174,71.78297020406009,-0.3749892685201983,1.0249526499638284,0.0
27VX10.jpg,Normal,27,VX,10,178,177,174,72.20532515261537,-0.20420629755502073,1.6589657703610206,0.780719644031461
27VX50.jpg,Normal,27,VX,50,174,171,159,69.91449742964511,-1.091524195694249,6.558868842551324,5.884627535976464
27VX100.jpg,Normal,27,VX,100,186,180,161,73.32135937765416,-1.1602872018304788,10.458291759378202,9.590162712211905
27VX500.jpg,Normal,27,VX,500,188,181,160,73.72543895305198,-1.112711091325158,11.598573434705116,10.775846826498869
28DMMP0.jpg,Normal,28,DMMP,0,194,193,191,78.09349196025629,-0.020310812763546515,1.1302589212288217,0.0
28DMMP10.jpg,Normal,28,DMMP,10,192,192,190,77.65217265253787,-0.36927785156531945,1.0087614221691243,0.5755887141118224
28DMMP50.jpg,Normal,28,DMMP,50,191,191,189,77.28809020208661,-0.36961911749361365,1.0097278705010204,0.8861241549612292
28DMMP100.jpg,Normal,28,DMMP,100,188,188,186,76.19370106137725,-0.3706549388095004,1.012662023868538,1.9354006035927735
28DMMP500.jpg,Normal,28,DMMP,500,194,194,192,78.37927912040634,-0.36860120689596876,1.0068455589310688,0.46713098542612763
28GA0.jpg,Normal,28,GA,0,185,185,184,75.12223996476033,-0.18727894285586189,0.509514045415882,0.0
28GA10.jpg,Normal,28,GA,10,183,183,181,74.36245147366743,-0.37242268568504766,1.0176721799767696,0.9326207409372865
28GA50.jpg,Normal,28,GA,50,193,193,191,78.01590160889398,-0.3689385548231727,1.007800671843917,2.94186462765156
28GA100.jpg,Normal,28,GA,100,189,189,187,76.55885651148412,-0.37030763995499205,1.0116781083385762,1.532819412838134
28GA500.jpg,Normal,28,GA,500,187,186,184,75.54043819700907,-0.02025398593208383,1.1379618276052827,0.7731324030398278
28GB0.jpg,Normal,28,GB,0,184,184,183,74.75564888329991,-0.18745568563399706,0.5100099224691679,0.0
28GB10.jpg,Normal,28,GB,10,189,188,186,76.27167876842276,-0.02027081940048081,1.1357278967033313,1.6485813220350454
28GB50.jpg,Normal,28,GB,50,195,194,192,78.45679337144387,-0.020318472044256186,1.1291844211030355,3.7562990336291664
28GB100.jpg,Normal,28,GB,100,189,189,187,76.55885651148412,-0.37030763995499205,1.0116781083385762,1.880601913285807
28GB500.jpg,Normal,28,GB,500,190,190,188,76.92365218627612,-0.36996237329051107,1.0107000783852849,2.2325406256071543
28GD0.jpg,Normal,28,GD,0,182,182,181,74.02135276393639,-0.18781248156185537,0.5110109899635118,0.0
28GD10.jpg,Normal,28,GD,10,192,191,189,77.36583410995085,-0.02029516171020429,1.1324270086027877,3.405844299804451
